colour,switch,handedness
grey-blue,"no, same colour palette as last time",right
pink-white,"no, same colour palette as last time",left
grey-blue,"no, same colour palette as last time",right
grey-blue,"yes, the colour palette switched",right
pink-white,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",left
grey-blue,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
pink-white,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
pink-white,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
grey-blue,"no, same colour palette as last time",right
